key	ru	en
Player_100003_71c1ad68-f252-4488-bd07-8ed603a583e4	Он красивы-ы-ы-ый!	He is soooo beautiful!
Player_100003_35dc8826-d8db-49b0-80c3-b25094ac1839	Возможно туда можно поместить звёздную пыль.	Perhaps stardust could be placed there.
Player_100003_b0ef79ee-ee38-4dc2-98bd-c9a58ef08c89	Спасибо большое!	Thanks a lot!
Player_100003_d4677d19-ccf3-4341-8ef4-4445626db4fb	О-о-о, чувствую, как у меня восстанавливаются тепловые ядра.	Oh-oh-oh, I feel my thermal cores recovering.
Player_100003_d8fc2e70-ed76-4a03-b039-67a148ecea4b	Медленно, но верно.	Slowly but surely.
Player_100003_2603d2c3-b0e8-4a8a-9244-2258b7aad77c	До встречи, Тео!	See you later, Theo!
Player_100001_2e5924c6-3246-4854-af40-12c6b9998597	Привет, а что ты изучаешь?	Hi, what are you studying?
Player_100001_84fe8a60-23b7-4186-9bf0-aa8e97d0df1f	Прости, я не хотел...	I'm sorry, I didn't mean to...
Player_100001_76ea4629-e8c3-49e4-a97a-b8e1571ce745	Может я смогу чем-то помочь?	Maybe I can help with something?
Player_100001_14bd2442-800e-4877-b889-2fc7e285182e	Ого!	Wow!
Player_100001_c5fae32e-b7f6-459b-b3ae-143bb5505d97	Хорошо, я помогу!	Okay, I'll help!
Player_100001_3a53e8f8-4d10-44df-997d-344ba5893045	Ой, точно, а меня {playerName}.	Oh, right, and I'm {playerName}.
Player_100001_2616a8fb-9388-4f7e-8f07-2926a01c00a0_0	Что за коралловые статуи?	What are these coral statues?
Player_100001_2616a8fb-9388-4f7e-8f07-2926a01c00a0_1	<link=hlight>А зачем их изучать?</link>	<link=hlight>Why study them?</link>
Player_200001_9da1b4c4-c804-49a6-938d-486b9dc24c58	У вас всё нормально?	Are you okay?
Player_200001_665c08ef-71a7-4aed-b7e9-53b9984fc7df	Хорошо, а что у вас случилось, мистер ...	Okay, so what happened to you, Mister...
Player_200001_06497435-d61f-42b7-811a-61f520c8d34c	Что-то мне это напомнило... так в чём ваша беда!?	This reminded me of something... so what's your problem!?
Player_200001_6d16f2cf-accb-44f5-8f40-edc5252e5c5f	Хорошо, давайте помогу собрать товар.	Okay, let me help you assemble the goods.
Player_200002_5b4fd40e-5d3b-45b7-bb68-6723d3c255f6	{playerName}!	{playerName}!
Player_200002_4ce0624a-e07d-43e2-bd60-f77e6cef75a5	С радостью закуплюсь у вас, мистер Торвальд!	I'd be happy to buy from you, Mr. Torvald!
Player_200003_20b4d832-86ac-4bc6-bf64-6aac956607db	Да, конечно!	Yes, sure!
Player_200003_3bc69a8f-a280-4134-8d0c-949600765563	Это действительно впечатляет!	This is really impressive!
Player_200003_9e39c89b-9f6f-4ea0-8d1d-d7867b9771a6	Хотелось бы мне тоже такого друга...	I wish I had a friend like that too...
Player_200003_964e2803-3daa-420d-bbc5-e4150678321d	Спасибо, Торвальд!	Thank you, Torvald!
Player_200003_d5894670-6f47-4c4b-af5a-0c2e5e8e7288_0	Расскажите о себе	Tell us about yourself
Player_200003_d5894670-6f47-4c4b-af5a-0c2e5e8e7288_1	Купить товары	Buy products
Player_200003_d5894670-6f47-4c4b-af5a-0c2e5e8e7288_2	До свидания!	Goodbye!
