key	ru	en
Player_5_bf098660-b176-407a-b02d-3223fd5b420e	Большой Риф... вот как называется это место.	Big Reef... that's what this place is called.
Player_5_824d05f5-5b00-4c57-bb95-b32a95452098	Ого, спасибо!	Wow, thank you!
Player_5_7fc8f8f3-9938-4bfa-9ba0-4b291d311152	До свидания, Тертилус!	Goodbye, Tertilus!
Player_6_440b92f6-5aeb-4f1a-98ef-bc119835fab9	Угу, меня зовут <link=wave>{playerName}</link>.	Uh-huh, my name is <link=wave>{playerName}</link>.
Player_6_82db32b7-5ddd-48cd-88bc-0d03a56030cf	Призмы?	Prisms?
Player_6_68d03dce-d352-4a4e-9138-8306773b11bf	Хм, но ведь она должна что-то преломлять?	Hmm, but surely it must refract something?
Player_6_6a7dbf7e-693a-4832-82d7-d7f36e4230df	Ох, то есть сейчас ваша звезда больше не светит?	Oh, so now your star is no longer shining?
Player_6_58b7d637-d539-4322-b2ab-bc5e2e54f933	Я уверен, вы найдете способ согреться даже в самые холодные времена.	I'm sure you'll find a way to keep warm even in the coldest times.
Player_6_561d426b-4758-4715-9f07-d04eefd7fd1f	Звучит как план!	Sounds like a plan!
Player_6_7e16417e-9b7d-4cf5-9acc-f6dd0255b7a7	Тогда скажи мне, где они примерно?	Then tell me where they are approximately?
Player_7_5dc2cfb1-a5aa-4cd0-bb41-c1b8fb5a3fce	Я всё сделал!	I did everything!
Player_8_ab57ca56-cf63-49d4-9e4d-30167a27f6c8	Уже есть прогресс!	There is already progress!
Player_8_932534c6-08b9-4811-a971-0e5bc52aa2ca	Это кто!?	Who is this!?
Player_11_ac030412-70c1-4363-abc9-50fe2e0ed5bc	Вы очутились в искажении страха, Тертилус.	You find yourself in a distortion of fear, Tertilus.
Player_11_b9c661b6-0cbd-4037-adf9-2294c39b0d54	Вы выбрались с моей помощью, а Финикс в это время ходила за помощью.	You got out with my help, and Finix went for help at that time.
Player_11_fa3b731c-aca5-4017-b2d3-9e0d9c7112ea	Тогда до встреч, постараюсь так больше не влипать.	Then see you later, I'll try not to get into trouble like this again.
Player_11_8e9405ca-5034-48e9-a503-4f1777079804	До встреч!	See you later!
Player_11_78991c11-f600-4851-86f9-e77312709d87	Хм, так вот почему он меня смог приютить.	Hmm, so that's why he was able to take me in.
Player_11_8383ea0f-24ce-47bd-8b9a-d5e29c6a4b0e	Ура, у тебя появилось больше надежды!	Hooray, you have more hope now!
Player_11_7535db31-d7ea-411b-a903-aa4d85079b71	И тебе! Буду ждать, когда закончишь исследовать призму.	And you too! I'll be waiting for you to finish researching the prism.
Player_11_c2591bb8-741b-4ec7-bceb-30caa8a47cb8	Хм, спасибо за информацию.	Hmm, thanks for the information.
Player_11_4005b860-dd6c-4b31-9877-222e63cab110_0	Тертилус – староста?	Tertilus is the headman?
Player_11_4005b860-dd6c-4b31-9877-222e63cab110_1	А почему тот портал появился?	Why did that portal appear?
Player_11_4005b860-dd6c-4b31-9877-222e63cab110_2	<link=hlight>Слушай, на счёт призмы...</link>	<link=hlight>Listen, about the prism...</link>
Player_9_6c660616-77d2-489c-bf2b-10a847e558c4	Что случилось, Финикс?	What happened, Finix?
Player_9_710831cf-f77d-4412-9fdb-c3989b8af26e	Сто-о-о-ой...	St-o-o-o-p...
