key	ru	en
Player_200003_b28d5274-2f49-4045-8dbc-5ba2fa28a643	Это действительно впечатляет!	This is really impressive!
Player_200003_3be7eb39-2fb1-401c-8a32-95519f9174fa	Хотелось бы мне тоже такого друга...	I wish I had a friend like that too...
Player_200003_0f08f2a0-f46d-4c7b-854c-8389538f9ca0	Спасибо, Торвальд!	Thank you, Torvald!
Player_200003_f8d5074b-66f1-4ffc-9a81-5053ffebadb7_0	Расскажите о себе	Tell us about yourself
Player_200003_f8d5074b-66f1-4ffc-9a81-5053ffebadb7_1	Купить товары	Buy products
Player_200003_f8d5074b-66f1-4ffc-9a81-5053ffebadb7_2	До свидания!	Goodbye!
Player_200001_92b925d5-c33f-4a6b-878b-e417b28bc2cb	У вас всё нормально?	Are you okay?
Player_200001_cb9d1c19-2545-4e62-aeee-06c35055bfda	Хорошо, а что у вас случилось, мистер ...	Okay, so what happened to you, Mister...
Player_200001_d2db475b-f5ee-412d-baf1-2a42f9aa14e4	Что-то мне это напомнило... так в чём ваша беда!?	This reminded me of something... so what's your problem!?
Player_200001_1a1d30d9-9ae1-4134-be75-4dff66910606	Хорошо, давайте помогу собрать товар.	Okay, let me help you assemble the goods.
Player_0_ed7b7c60-1b39-4f3f-970d-f316e89e62b3	<link=wave>... </link>	<link=wave>... </link>
Player_0_7ef8e8dd-905e-495b-82af-817e27bfc3b7	А я... {playerName}!	And I... {playerName}!
Player_0_8455bb2b-ca49-485d-8ea4-3dbfb3f3d987	Возможно это поможет!	Maybe this will help!
Player_0_50964df5-a323-43de-b22f-91143f16864c	Как я понимаю, это <link=hlight>осколок вашей души </link>.	As I understand it, this is <link=hlight>a fragment of your soul</link>.
Player_0_41846411-a7fc-4dfe-8349-bde53c4de430	Он появился, как только мы обнялись.	He appeared as soon as we hugged.
Player_0_f95c9b9d-3aee-4818-88ec-5425004e3fdf	Да я сам только что узнал, если честно...	Well, I just found out myself, to be honest...
Player_4_0abf370e-bb1a-49f6-a9ca-ebec0aeffb98	Спасибо большое вам!	Thank you very much!
Player_4_464ac53d-af8c-49e6-b4bb-bb3cb3f417cb	Дом красивый, но пустоват.	The house is beautiful, but a bit empty.
Player_4_5d719f61-5cf8-47bb-8a3a-fc4279a100fa	Ого, спасибо!	Wow, thank you!
Player_4_d7bf738c-58cf-456a-be2b-70dd14a46d61	До свидания!	Goodbye!
Player_5_44a652dc-fa11-4d31-ad72-b267693e56b9	Угу, меня зовут <link=wave>{playerName}</link>.	Uh-huh, my name is <link=wave>{playerName}</link>.
Player_5_04b27461-655b-4a71-8794-72f4d9d46ebd	Призмы?	Prisms?
Player_5_3e5bf19d-3447-4f1d-ae60-4e7209ca52bc	Хм, но ведь она должна что-то преломлять?	Hmm, but surely it must refract something?
Player_5_1beae46f-96e5-49d3-9430-9406670e59a7	Ох, то есть сейчас ваша звезда больше не светит?	Oh, so now your star is no longer shining?
Player_5_b3eaa717-04e8-4752-95e8-d4559c745141	Я уверен, вы найдете способ согреться даже в самые холодные времена.	I'm sure you'll find a way to keep warm even in the coldest times.
Player_5_af5119a0-c971-41a4-90cf-11b9d24e1d97	Звучит как план!	Sounds like a plan!
Player_5_61e70008-eea0-4c34-8a09-fcbf9039fcfc	Тогда скажи мне, где они примерно?	Then tell me where they are approximately?
Player_6_f79694c7-cb88-4595-80fd-bb0e1d472998	Я всё сделал!	I did everything!
Player_6_63116d7b-1bb2-43f9-9fe6-0cc7ad1df40d	Это кто!?	Who is this!?
Player_6_b096e4fb-8463-4610-99b5-1e3821113a79	Уже есть прогресс!	There is already progress!
Player_9_6e66722c-c0ea-49fc-a0bd-3f977b1b1bcb	Вы очутились в искажении страха, Тертилус.	You find yourself in a distortion of fear, Tertilus.
Player_9_7d8ab2ed-70ac-4f39-9c84-c89f17943841	Вы выбрались с моей помощью, а Финикс в это время ходила за помощью.	You got out with my help, and Finix went for help at that time.
Player_9_8d1281e7-2a35-44bd-b800-6ca4ec8503a6	Тогда до встреч, постараюсь так больше не влипать.	Then see you later, I'll try not to get into trouble like this again.
Player_9_9b153c65-418f-4b4e-b680-6dad1e5b216b	До новых встреч!	See you soon!
Player_9_46aee9d2-f23f-41f1-9123-7c934fdfa6fc	Хм, так вот почему он меня смог приютить.	Hmm, so that's why he was able to take me in.
Player_9_57f74045-cfdb-41c5-b6b7-b44bc70af437	Не благодари! Буду ждать, когда закончишь исследовать призму.	Don't thank me! I'll wait until you finish examining the prism.
Player_9_43eff2b0-04cc-4cdb-8de5-712f0b73b2f2	Хм, спасибо за информацию.	Hmm, thanks for the information.
Player_9_3949fd61-fc33-4cf8-8b16-05619bd5dc01_0	Тертилус – староста?	Tertilus is the headman?
Player_9_3949fd61-fc33-4cf8-8b16-05619bd5dc01_1	А почему тот портал появился?	Why did that portal appear?
Player_9_3949fd61-fc33-4cf8-8b16-05619bd5dc01_2	<link=hlight>Слушай, на счёт призмы...</link>	<link=hlight>Listen, about the prism...</link>
Player_3_fe7ba578-d306-4308-bc25-db47fd4866b0	<link=wave>ВА-А-А-А-АУ!</link>	<link=wave>WA-A-A-A-AU!</link>
Player_3_4c9b92ae-2574-4dc7-8a22-7452143dacf4	Большой Риф действительно БОЛЬШОЙ.	The Big Reef is really BIG.
Player_3_1d602066-9c47-4145-aea1-62f372cd3bed	Но я не могу его принять!	But I can't accept it!
Player_3_af592186-c5a8-4cc9-9749-cc449faaf7e4	Я же только что с вами познакомился.	I just met you.
Player_3_769d060b-9482-4c1c-bb48-9785a52f8ff2	<link=wave>В-вы серьзено???</link>	<link=wave>A-are you serious???</link>
Player_1_ac7912e6-4425-460f-afa0-4c666aeb49c9	Тертилус, а где мы?	Tertilus, where are we?
Player_1_6daab87d-4d7d-428b-a051-0f4c9e17a738	Ничего себе!	Wow!
Player_1_94bfc539-2929-4dd4-818e-2888247468f0	Это же <link=hlight>ракушки</link>!	These are <link=hlight>shells</link>!
Player_1_44956096-ad68-4d21-8cac-efef73156fc0	Дом...	House...
Player_1_d3f0858b-9aa7-46ba-904a-6df57a1708f9	Хм, возможно я его смогу использовать.	Hmm, maybe I can use it.
Player_400001_e4f1f677-b9b6-4702-928b-a9e1e36b6a2c	Хорошо-о-о-о.	O-o-o-o-ok.
Player_400001_2020ee1d-0ca9-44c7-926b-bbe8ae1d98fc	Да, всё заполнено, как ты и просила.	Yes, everything is filled in as you requested.
Player_400001_664d1006-323c-4a64-b28b-0ab244a0e6a9_0	Как идёт исследование призмы?	How is the prism research going?
Player_400001_664d1006-323c-4a64-b28b-0ab244a0e6a9_1	Купить компаньонов	Buy companions
Player_400001_664d1006-323c-4a64-b28b-0ab244a0e6a9_2	Пока!	Bye!
Player_300001_6e70723a-f6cb-4dd1-8fb0-7bf2e8390bf1	О-о-о, это мило.	Ooooh, that's sweet.
Player_300001_b785250c-686e-47db-b55f-9550045dc0cd	Спасибо за тёплые слова, Тертилус!	Thank you for your kind words, Tertilus!
Player_300001_b81953b6-ce50-415c-a7f9-6aa45febd16a_0	Тертилус, расскажите о прошлом	Tertilus, tell us about the past
Player_300001_b81953b6-ce50-415c-a7f9-6aa45febd16a_1	Купить товары	Buy products
Player_300001_b81953b6-ce50-415c-a7f9-6aa45febd16a_2	До свидания!	Goodbye!
Player_100001_08be2731-2da2-4e53-afa4-e70b5f209184	Привет!	Hello!
Player_100001_5cd55c73-e6c1-4c95-b7d8-2594f81cc09b	Прости, я не хотел...	I'm sorry, I didn't mean to...
Player_100001_8354817c-1288-40a3-afae-579e1a3ec292	Может я смогу чем-то помочь?	Maybe I can help with something?
Player_100001_366dba71-0d33-426c-9c1f-b6154794b97e	Ого!	Wow!
Player_100001_450b9e7e-bb2e-4e39-a68a-aab52c8c3cd2	Хорошо, я помогу!	Okay, I'll help!
Player_100001_b081c3a4-ff0d-4f82-af6f-7076ea0e83fc	Ой, точно, а меня {playerName}.	Oh, right, and I'm {playerName}.
Player_100001_58564928-678e-4244-b3b4-4ffd3b966411_0	Что за коралловые статуи?	What are these coral statues?
Player_100001_58564928-678e-4244-b3b4-4ffd3b966411_1	<link=hlight>А зачем их изучать?</link>	<link=hlight>Why study them?</link>
Player_400002_69e98745-82c2-49a3-ad01-cef4bc96461b	Ого! Так сразу?	Wow! So right away?
Player_400002_3d53497d-b1b1-4555-9d06-d80cdc448d33	Думаю да!	I think yes!
Player_400002_ec0510bd-f471-46df-81f0-c8663941a788	Ха-ха, хорошо, тогда попробую побыстрее всех записать!	Ha-ha, okay, then I'll try to write everyone down as quickly as possible!
Player_7_703110ae-097b-40dd-8b5b-cf45c3ce2b19	Что случилось, Финикс?	What happened, Finix?
Player_7_00bc73c0-655b-46e6-b245-38282f66da4d	Сто-о-о-ой...	Sto-o-o-o-o...
Player_2_84a7a902-a23b-4ee0-b201-29f64a458bb3	Да, это благодаря тому осколку.	Yes, it's thanks to that fragment.
Player_2_c610c3da-f774-4f9c-91e2-e2985ba978bb	<link=wave>Не помню...</link>	<link=wave>I don't remember...</link>
Player_2_970cce54-b3de-4e82-bff8-cd22e1cac2cd	Не надо!!!	No need!!!
Player_2_5e1648dd-8b1c-4a01-8808-ad01ed93ae29	Ч-ч-что?	W-w-what?
Player_2_c23155c7-21e3-4cb8-ba21-7cae65294eec	Спасибо большое!	Thanks a lot!
