key	ru	en
Player_100001_938a19b6-0b4e-46d7-8f62-c02d64a56d28	Привет, а что ты изучаешь?	Hi, what are you studying?
Player_100001_382a8b58-7495-47f6-a9c8-f161392e575f	Прости, я не хотел...	I'm sorry, I didn't mean to...
Player_100001_39e01988-89ce-496d-b3af-24c09d64813d	Может я смогу чем-то помочь?	Maybe I can help with something?
Player_100001_ea2c963b-b4a4-492b-af0d-de8467aa84a7	Ого!	Wow!
Player_100001_8bdd0286-9b80-4d6b-833a-1c5f4643d954	Хорошо, я помогу!	Okay, I'll help!
Player_100001_2ce8587c-4f66-44e0-81ba-1f8129f6ec72	Ой, точно, а меня {playerName}.	Oh, right, and I'm {playerName}.
Player_100001_841f3ad6-0ade-4152-b6cf-915da116a077_0	Что за коралловые статуи?	What are these coral statues?
Player_100001_841f3ad6-0ade-4152-b6cf-915da116a077_1	<link=hlight>А зачем их изучать?</link>	<link=hlight>Why study them?</link>
Player_100003_b85def44-8654-462a-8454-d2deb0a4a0ef	Он красивы-ы-ы-ый!	He is soooo beautiful!
Player_100003_6ed026d4-0179-452b-9c4d-5e9c2c4abfd7	Возможно туда можно поместить звёздную пыль.	Perhaps stardust could be placed there.
Player_100003_00e93e14-fc76-488e-93d9-e65c5d783097	Спасибо большое!	Thanks a lot!
Player_100003_7eb4e2f2-4709-4a82-920c-74d1ce4af7a8	О-о-о, чувствую, как у меня восстанавливаются тепловые ядра.	Oh-oh-oh, I feel my thermal cores recovering.
Player_100003_523bc3d0-532c-4e4e-803e-fb25909245d1	Медленно, но верно.	Slowly but surely.
Player_100003_66facac4-6830-4550-874c-15bd695bedad	До встречи, Тео!	See you later, Theo!
Player_300001_dbc9b9de-827b-4509-ac26-fb7309ee9a65	О-о-о, это мило.	Ooooh, that's sweet.
Player_300001_1e9a1f6c-739b-4b9b-a63a-d8e8c1254880	Спасибо за тёплые слова, Тертилус!	Thank you for your kind words, Tertilus!
Player_300001_7e177f66-4f6e-477b-88b6-68d4ae93791a_0	Тертилус, расскажите о прошлом	Tertilus, tell us about the past
Player_300001_7e177f66-4f6e-477b-88b6-68d4ae93791a_1	Купить товары	Buy products
Player_300001_7e177f66-4f6e-477b-88b6-68d4ae93791a_2	До свидания!	Goodbye!
Player_200003_310b13da-783b-4815-8e04-4a7c38d4fc8f	Да, конечно!	Yes, sure!
Player_200003_b28d5274-2f49-4045-8dbc-5ba2fa28a643	Это действительно впечатляет!	This is really impressive!
Player_200003_3be7eb39-2fb1-401c-8a32-95519f9174fa	Хотелось бы мне тоже такого друга...	I wish I had a friend like that too...
Player_200003_0f08f2a0-f46d-4c7b-854c-8389538f9ca0	Спасибо, Торвальд!	Thank you, Torvald!
Player_200003_f8d5074b-66f1-4ffc-9a81-5053ffebadb7_0	Расскажите о себе	Tell us about yourself
Player_200003_f8d5074b-66f1-4ffc-9a81-5053ffebadb7_1	Купить товары	Buy products
Player_200003_f8d5074b-66f1-4ffc-9a81-5053ffebadb7_2	До свидания!	Goodbye!
Player_200001_92b925d5-c33f-4a6b-878b-e417b28bc2cb	У вас всё нормально?	Are you okay?
Player_200001_cb9d1c19-2545-4e62-aeee-06c35055bfda	Хорошо, а что у вас случилось, мистер ...	Okay, so what happened to you, Mr....
Player_200001_d2db475b-f5ee-412d-baf1-2a42f9aa14e4	Что-то мне это напомнило... так в чём ваша беда!?	This reminded me of something... so what's your problem!?
Player_200001_1a1d30d9-9ae1-4134-be75-4dff66910606	Хорошо, давайте помогу собрать товар.	Okay, let me help you assemble the goods.
Player_0_ed7b7c60-1b39-4f3f-970d-f316e89e62b3	<link=wave>... </link>	<link=wave>... </link>
Player_0_7ef8e8dd-905e-495b-82af-817e27bfc3b7	А я... {playerName}!	And I... {playerName}!
Player_0_8455bb2b-ca49-485d-8ea4-3dbfb3f3d987	Возможно это поможет!	Maybe this will help!
Player_0_50964df5-a323-43de-b22f-91143f16864c	Как я понимаю, это <link=hlight>осколок вашей души </link>.	As I understand it, this is <link=hlight>a fragment of your soul</link>.
Player_0_41846411-a7fc-4dfe-8349-bde53c4de430	Он появился, как только мы обнялись.	He appeared as soon as we hugged.
Player_0_f95c9b9d-3aee-4818-88ec-5425004e3fdf	Да я сам только что узнал, если честно...	Well, I just found out myself, to be honest...
Player_1_77c678d0-0cef-443e-baa0-c2fda5b55223	Тертилус, а где мы?	Tertilus, where are we?
Player_1_c44ea24d-bce6-411f-a7c9-a91e2a8a73e5	Ничего себе!	Wow!
Player_1_05c8e9dd-b5d9-4433-ba82-d3636cc85d11	Это же <link=hlight>ракушки</link>!	These are <link=hlight>shells</link>!
Player_1_54ae7877-4474-4023-87f2-ac44769d6603	Дом...	House...
Player_1_8301f282-6f70-4a93-83e7-1be3fa152d14	Хм, возможно я его смогу использовать.	Hmm, maybe I can use it.
Player_4_0abf370e-bb1a-49f6-a9ca-ebec0aeffb98	Спасибо большое вам!	Thank you very much!
Player_4_464ac53d-af8c-49e6-b4bb-bb3cb3f417cb	Дом красивый, но пустоват.	The house is beautiful, but a bit empty.
Player_4_5d719f61-5cf8-47bb-8a3a-fc4279a100fa	Ого, спасибо!	Wow, thank you!
Player_4_d7bf738c-58cf-456a-be2b-70dd14a46d61	До свидания!	Goodbye!
Player_5_44a652dc-fa11-4d31-ad72-b267693e56b9	Угу, меня зовут <link=wave>{playerName}</link>.	Uh-huh, my name is <link=wave>{playerName}</link>.
Player_5_04b27461-655b-4a71-8794-72f4d9d46ebd	Призмы?	Prisms?
Player_5_3e5bf19d-3447-4f1d-ae60-4e7209ca52bc	Хм, но ведь она должна что-то преломлять?	Hmm, but surely it must refract something?
Player_5_1beae46f-96e5-49d3-9430-9406670e59a7	Ох, то есть сейчас ваша звезда больше не светит?	Oh, so now your star no longer shines?
Player_5_b3eaa717-04e8-4752-95e8-d4559c745141	Я уверен, вы найдете способ согреться даже в самые холодные времена.	I'm sure you'll find a way to keep warm even in the coldest times.
Player_5_af5119a0-c971-41a4-90cf-11b9d24e1d97	Звучит как план!	Sounds like a plan!
Player_5_61e70008-eea0-4c34-8a09-fcbf9039fcfc	Тогда скажи мне, где они примерно?	Then tell me where they are approximately?
Player_6_f79694c7-cb88-4595-80fd-bb0e1d472998	Я всё сделал!	I did everything!
Player_6_63116d7b-1bb2-43f9-9fe6-0cc7ad1df40d	Это кто!?	Who is this!?
Player_6_b096e4fb-8463-4610-99b5-1e3821113a79	Уже есть прогресс!	There is already progress!
Player_7_18a7e2ad-68e2-4a3c-b605-1fa42d32637c	Что случилось, Финикс?	What happened, Phoenix?
Player_7_f15e0cd8-121e-4558-9204-a78d1502e49c	Сто-о-о-ой...	St-o-o-o-p...
Player_9_6e66722c-c0ea-49fc-a0bd-3f977b1b1bcb	Вы очутились в искажении страха, Тертилус.	You find yourself in a distortion of fear, Tertilus.
Player_9_7d8ab2ed-70ac-4f39-9c84-c89f17943841	Вы выбрались с моей помощью, а Финикс в это время ходила за помощью.	You got out with my help, and Phoenix went for help at that time.
Player_9_8d1281e7-2a35-44bd-b800-6ca4ec8503a6	Тогда до встреч, постараюсь так больше не влипать.	Then see you later, I'll try not to get into trouble like this again.
Player_9_9b153c65-418f-4b4e-b680-6dad1e5b216b	До новых встреч!	See you soon!
Player_9_46aee9d2-f23f-41f1-9123-7c934fdfa6fc	Хм, так вот почему он меня смог приютить.	Hmm, so that's why he was able to take me in.
Player_9_57f74045-cfdb-41c5-b6b7-b44bc70af437	Не благодари! Буду ждать, когда закончишь исследовать призму.	Don't thank me! I'll wait until you finish examining the prism.
Player_9_43eff2b0-04cc-4cdb-8de5-712f0b73b2f2	Хм, спасибо за информацию.	Hmm, thanks for the information.
Player_9_3949fd61-fc33-4cf8-8b16-05619bd5dc01_0	Тертилус – староста?	Tertilus is the headman?
Player_9_3949fd61-fc33-4cf8-8b16-05619bd5dc01_1	А почему тот портал появился?	Why did that portal appear?
Player_9_3949fd61-fc33-4cf8-8b16-05619bd5dc01_2	<link=hlight>Слушай, на счёт призмы...</link>	<link=hlight>Listen, about the prism...</link>
Player_2_0b68bfde-74b5-462d-9191-b4a5d548abc6	Да, это благодаря тому осколку.	Yes, it's thanks to that fragment.
Player_2_957ed7fc-f0c2-4dde-b0d0-9d2bec30d3cf	<link=wave>Не помню...</link>	<link=wave>I don't remember...</link>
Player_2_43d37dd4-57e1-4092-b7c2-1c993d45944f	Что?	What?
Player_3_fe7ba578-d306-4308-bc25-db47fd4866b0	<link=wave>ВА-А-А-А-АУ!</link>	<link=wave>WA-A-A-A-AU!</link>
Player_3_4c9b92ae-2574-4dc7-8a22-7452143dacf4	Большой Риф действительно БОЛЬШОЙ.	The Big Reef is really BIG.
Player_3_1d602066-9c47-4145-aea1-62f372cd3bed	Но я не могу его принять!	But I can't accept it!
Player_3_af592186-c5a8-4cc9-9749-cc449faaf7e4	Я же только что с вами познакомился.	I just met you.
Player_3_769d060b-9482-4c1c-bb48-9785a52f8ff2	<link=wave>В-вы серьзено???</link>	<link=wave>A-are you serious???</link>
