key	ru	en
Player_200001_9da1b4c4-c804-49a6-938d-486b9dc24c58	У вас всё нормально?	Are you okay?
Player_200001_665c08ef-71a7-4aed-b7e9-53b9984fc7df	Хорошо, а что у вас случилось, мистер ...	Okay, so what happened to you, Mister...
Player_200001_06497435-d61f-42b7-811a-61f520c8d34c	Что-то мне это напомнило... так в чём ваша беда!?	This reminded me of something... so what's your problem!?
Player_200001_6d16f2cf-accb-44f5-8f40-edc5252e5c5f	Хорошо, давайте помогу собрать товар.	Okay, let me help you assemble the goods.
Player_200002_5b4fd40e-5d3b-45b7-bb68-6723d3c255f6	{playerName}!	{playerName}!
Player_200002_4ce0624a-e07d-43e2-bd60-f77e6cef75a5	С радостью закуплюсь у вас, мистер Торвальд!	I'd be happy to buy from you, Mr. Torvald!
Player_400001_bbe5f9cc-7e9c-4227-98da-c926d15ceb8e	Хорошо-о-о-о.	O-o-o-o-ok.
Player_400001_3464b3b8-497c-4eb9-9947-0329a7e707cc_0	Как идёт исследование призмы?	How is the prism research going?
Player_400001_3464b3b8-497c-4eb9-9947-0329a7e707cc_1	Купить компаньонов	Buy companions
Player_400001_3464b3b8-497c-4eb9-9947-0329a7e707cc_2	Пока!	Bye!
Player_400002_d1fd8268-f2cb-4c04-a9c2-048f6ce5e78c	Ого! Так сразу?	Wow! So right away?
Player_400002_d6966418-8846-47c3-a40e-63b0062a1d72	Думаю да!	I think yes!
Player_400002_619d83fc-298d-4750-93a8-d5f1f0901151	Ха-ха, хорошо, тогда попробую побыстрее всех записать!	Ha-ha, okay, then I'll try to write everyone down as quickly as possible!
Player_400003_40192181-a6fa-40e1-9fcd-501db18ee09a	Да, всё заполнено, как ты и просила.	Yes, everything is filled in as you requested.
Player_500002_936bdf5f-e1f3-4ce7-9843-d6b36cba59e2	Ты в порядке!?	Are you okay!?
Player_500002_30612368-bae6-45ca-9f94-61b5c079e1b2	Луми, у тебя очень красивые стихи, правда...	Lumi, your poems are very beautiful, really...
Player_500002_b079645f-d9cf-4437-9c73-51b5c29d6900	Я {playerName}, меня занесло сюда случайно.	I'm {playerName} and I ended up here by accident.
Player_500002_a0e63cdc-e321-42f0-8b22-f3268f005aa4	Ну значит начало положено!	Well then, a start has been made!
Player_500002_7c4c9774-438d-4379-97bf-7fd19408b234	Я увидел искаженный портал и подумал, что мне стоит помочь.	I saw a distorted portal and thought I should help.
Player_500002_00f4174e-0572-4019-89a5-4f8956b25c27	Думаю, тебе стоит заявить о себе и рассказать свой стих всем.	I think you should make a statement and tell your poem to everyone.
Player_500002_fec5a79b-d61c-4777-9082-0913aee8063a	Я уверен, ты сможешь найти тех, кому будет нравиться твоё творчество.	I'm sure you can find people who will like your work.
Player_500002_91eb8bf0-04c6-4815-80dc-bd57669f7fcd	Не обязательно нравиться всем, но и не стоит скрывать ото всех свои таланты.	You don't have to please everyone, but you shouldn't hide your talents from everyone either.
Player_100001_938a19b6-0b4e-46d7-8f62-c02d64a56d28	Привет, а что ты изучаешь?	Hi, what are you studying?
Player_100001_382a8b58-7495-47f6-a9c8-f161392e575f	Прости, я не хотел...	I'm sorry, I didn't mean to...
Player_100001_39e01988-89ce-496d-b3af-24c09d64813d	Может я смогу чем-то помочь?	Maybe I can help with something?
Player_100001_ea2c963b-b4a4-492b-af0d-de8467aa84a7	Ого!	Wow!
Player_100001_8bdd0286-9b80-4d6b-833a-1c5f4643d954	Хорошо, я помогу!	Okay, I'll help!
Player_100001_2ce8587c-4f66-44e0-81ba-1f8129f6ec72	Ой, точно, а меня {playerName}.	Oh, right, and I'm {playerName}.
Player_100001_841f3ad6-0ade-4152-b6cf-915da116a077_0	Что за коралловые статуи?	What are these coral statues?
Player_100001_841f3ad6-0ade-4152-b6cf-915da116a077_1	<link=hlight>А зачем их изучать?</link>	<link=hlight>Why study them?</link>
Player_100003_b85def44-8654-462a-8454-d2deb0a4a0ef	Он красивы-ы-ы-ый!	He is soooo beautiful!
Player_100003_6ed026d4-0179-452b-9c4d-5e9c2c4abfd7	Возможно туда можно поместить звёздную пыль.	Perhaps stardust could be placed there.
Player_100003_00e93e14-fc76-488e-93d9-e65c5d783097	Спасибо большое!	Thanks a lot!
Player_100003_7eb4e2f2-4709-4a82-920c-74d1ce4af7a8	О-о-о, чувствую, как у меня восстанавливаются тепловые ядра.	Oh-oh-oh, I feel my thermal cores recovering.
Player_100003_523bc3d0-532c-4e4e-803e-fb25909245d1	Медленно, но верно.	Slowly but surely.
Player_100003_66facac4-6830-4550-874c-15bd695bedad	До встречи, Тео!	See you later, Theo!
Player_300001_dbc9b9de-827b-4509-ac26-fb7309ee9a65	О-о-о, это мило.	Ooooh, that's sweet.
Player_300001_1e9a1f6c-739b-4b9b-a63a-d8e8c1254880	Спасибо за тёплые слова, Тертилус!	Thank you for your kind words, Tertilus!
Player_300001_7e177f66-4f6e-477b-88b6-68d4ae93791a_0	Тертилус, расскажите о прошлом	Tertilus, tell us about the past
Player_300001_7e177f66-4f6e-477b-88b6-68d4ae93791a_1	Купить товары	Buy products
Player_300001_7e177f66-4f6e-477b-88b6-68d4ae93791a_2	До свидания!	Goodbye!
Player_200003_310b13da-783b-4815-8e04-4a7c38d4fc8f	Да, конечно!	Yes, sure!
Player_200003_b28d5274-2f49-4045-8dbc-5ba2fa28a643	Это действительно впечатляет!	This is really impressive!
Player_200003_3be7eb39-2fb1-401c-8a32-95519f9174fa	Хотелось бы мне тоже такого друга...	I wish I had a friend like that too...
Player_200003_0f08f2a0-f46d-4c7b-854c-8389538f9ca0	Спасибо, Торвальд!	Thank you, Torvald!
Player_200003_f8d5074b-66f1-4ffc-9a81-5053ffebadb7_0	Расскажите о себе	Tell us about yourself
Player_200003_f8d5074b-66f1-4ffc-9a81-5053ffebadb7_1	Купить товары	Buy products
Player_200003_f8d5074b-66f1-4ffc-9a81-5053ffebadb7_2	До свидания!	Goodbye!
