key	ru	en
Finix_5_1b820de7-2d61-4508-bd1a-356a75a616b1	Я тут недавно думала, что можно сделать, чтобы растопить призму...	I was recently thinking about what could be done to melt the prism...
Finix_5_6e74380f-f703-4c7b-a369-237990ae1142	Тут неподалёку есть <link=hlight>ледяные кристаллы</link>, и раз ты так хорошо греешь...	There are <link=hlight>ice crystals</link> nearby, and since you warm them up so well...
Finix_5_6d748274-9f07-4d28-9e9c-1954e147dd02	Ты мог бы <link=hlight+wave>разогреть</link> их!	You could <link=hlight+wave>warm them up</link>!
Finix_5_72cf13dd-f28a-4cc3-9606-c3968c6e780f	Сейчас покажу! И обязательно вернись сюда после того, как согреешь их всех.	I'll show you now! And be sure to come back here after you've warmed them all up.
Finix_6_037fb913-433e-4804-ad4d-613635a950a5	О-о-о, быстро ты! Спасибо.	O-o-o, you're fast! Thank you.
Finix_6_544cc03b-758f-4430-ab2f-0d023077b8f1	Давай попробуем теперь отогреть призму.	Let's try to warm up the prism now.
Finix_6_1044b7b4-4b21-4be9-a586-a48e9b5379e6	Да, но небольшой.	Yes, but small.
Finix_6_ee85018d-cd40-49da-927e-66c060f7d15f	<link=shake>Тертилус в беде!!!</link>	<link=shake>Tertilus is in trouble!!!</link>
Finix_6_170e24fc-7f3d-40d4-bf7d-b577ad93946d	Плывём скорее!	Let's swim faster!
Finix_7_a70bb20a-af54-4072-ae1e-df8a9da79573	О нет...	Oh no...
Finix_7_29d59c85-98d9-45dd-b742-2d754a5a4ba3	Только не это...	Anything but that...
Finix_7_3f3447c9-cba0-4d6a-9429-8071beb3b1c9	Он сейчас в искажённом мире...	He is now in a distorted world...
Finix_7_a5c607b8-932c-414c-8c3e-7499e91355ff	Мире своего страха.	The world of your fear.
Finix_7_b745a133-ee4d-460e-b858-690a6ad30b3e	Ни в коем случае не заходи в портал!	Do not enter the portal under any circumstances!
Finix_7_0b3ee316-1ddf-4a99-9706-6f4a9efd3b69	Я позову на помощь.	I'll call for help.
Finix_9_ca6ad7c3-e445-48b2-8430-cca1ddc34292	Я говорила <link=shake>не лезть</link>!!!	I told you <link=shake>not to interfere</link>!!!
Finix_9_a86d4619-b5e3-44d0-952f-99cbdc3b5310	Это слишком опасно.	It's too dangerous.
Finix_9_cad611fb-870d-4b46-a1b6-65bd9c84b30e	Вам нужен отдых, староста.	You need rest, headman.
Finix_9_f7713654-c4fa-4feb-89e9-ccb93153e8f2	Да! Я думала, ты знаешь.	Yes! I thought you knew.
Finix_9_2485a3d1-0c35-456f-8493-10ab457cc432	Я знаю, что тебе хочется узнать больше и помочь...	I know you want to know more and help...
Finix_9_07d85b69-a493-45d8-8832-2333710346dd	Но я пока сама не знаю её природу.	But I don’t know its nature yet.
Finix_9_c453515e-8719-4ee4-a193-be60f21746d4	Ты что-то хотел спросить?	Did you want to ask something?
Finix_9_3ed8b124-0f95-446e-a253-12704e62a883	Он щедрый и не жалеет ничего для добрых существ.	He is generous and spares nothing for good creatures.
Finix_9_6696b055-0b1c-413a-96ef-fee5f9821b1f	Я хочу провести эксперименты и понять, что можно сделать.	I want to conduct experiments and understand what can be done.
Finix_9_8ff86f85-f238-4aaf-9770-8efd089db1a8	Если быть честной, то ты меня замотивировал...	To be honest, you motivated me...
Finix_9_712ffae4-8ac8-4938-bc2b-1c10c0125f04	Ну и к тому же я биолог!	Well, and besides, I'm a biologist!
Finix_9_94dbe8b9-a058-416a-bc71-c40b4c48b02a	Насколько я знаю, они появляются, когда ты не можешь справиться со страхом.	As far as I know, they appear when you can't cope with fear.
Finix_9_1602ffe2-6c59-4c07-a4a3-3cc1e90a547d	Оу... думаю мне пора.	Oh... I think I should go.
Finix_9_ade98980-4717-4952-ba59-2dd3a2635bad	Спасибо большое за помощь.	Thank you very much for your help.
Finix_9_cdb25a5f-ae2e-4af0-876e-0a7bf1882a39	Больше мне ничего не известно пока.	I don't know anything else for now.
