key	ru	en
Finix_6_ed8d644f-5d5a-4164-8a84-e96e0d1e8e19	Плывём скорее!	Let's swim faster!
Finix_7_6f6b766d-9828-4677-a1c3-0363d0cb252e	О нет...	Oh no...
Finix_7_1b53eb87-6cf5-4663-a848-948225ce5515	Только не это...	Anything but that...
Finix_7_07a9911b-b3f7-4f88-8dfb-602dc1683d6f	Он сейчас в искажённом мире...	He is now in a distorted world...
Finix_7_d15c6dae-e662-4b86-a13b-ee7d89f08b6b	Мире своего страха.	The world of your fear.
Finix_7_9aae8bbd-22ae-4245-9db8-da4c80914d15	Ни в коем случае не заходи в портал!	Do not enter the portal under any circumstances!
Finix_7_3c6185ac-d2ae-494a-9e75-106bffb1309a	Я позову на помощь.	I'll call for help.
Finix_9_ac06ff7d-436e-4f0d-8faf-e5893ec7d06d	Я говорила <link=shake>не лезть</link>!!!	I told you <link=shake>not to interfere</link>!!!
Finix_9_fabb2dbe-e076-4e82-b4fc-3ed73c7090cb	Это слишком опасно.	It's too dangerous.
Finix_9_3d366f66-4e0f-4069-8d1b-e530ff6754f3	Вам нужен отдых, староста.	You need rest, headman.
Finix_9_8ab2a644-1cc6-4af5-b7ab-e5e4d3acd846	Да! Я думала, ты знаешь.	Yes! I thought you knew.
Finix_9_d03d13c8-5804-4d85-b120-03657f9425ec	Я знаю, что тебе хочется узнать больше и помочь...	I know you want to know more and help...
Finix_9_434c58c8-1664-4997-9dde-58cde22dff77	Но я пока сама не знаю её природу.	But I don’t know its nature yet.
Finix_9_35597889-2f35-48f1-9f11-6467ddaf5ecc	Ты что-то хотел спросить?	Did you want to ask something?
Finix_9_0664055e-4258-444b-ac33-a1e6def55791	Он щедрый и не жалеет ничего для добрых существ.	He is generous and spares nothing for good creatures.
Finix_9_75ef62d5-9e56-4d20-8304-46ff1534af02	Я хочу провести эксперименты и понять, что можно сделать.	I want to conduct experiments and understand what can be done.
Finix_9_96bc879c-6945-404a-91f9-874e13301d7f	Если быть честной, то ты меня замотивировал...	To be honest, you motivated me...
Finix_9_3ce798d3-c3e2-4d42-9473-763e11628aea	Ну и к тому же я биолог!	Well, and besides, I'm a biologist!
Finix_9_7840201e-9b6a-4f5e-a312-d2fc53a9ea65	Насколько я знаю, они появляются, когда ты не можешь справиться со страхом.	As far as I know, they appear when you can't cope with fear.
Finix_9_2ec9c773-ad97-4791-a12f-256832a19199	Оу... думаю мне пора.	Oh... I think I should go.
Finix_9_45c5e86b-ba79-495b-9cc5-f0cf6c5f639b	Спасибо большое за помощь.	Thank you very much for your help.
Finix_9_7f22edd4-b83d-46b5-9d2b-a2ed0fc71767	Больше мне ничего не известно пока.	I don't know anything else for now.
Finix_400001_7fb3ab92-5aaf-4014-98a4-52b651d6bdb2	{playerName}, приветик!	{playerName}, hello!
Finix_400001_034d40d7-42e2-4f94-8b13-85a84f468a8b	Пока что очень сложно понять, как она устроена.	It is still very difficult to understand how it works.
Finix_400001_81bf4f6c-1c33-4f8e-bf18-b68206a1c3e5	Мне нужно время для проведения тестов.	I need time to conduct tests.
Finix_400001_c542d768-e769-4158-b16d-283d2cbc6e66	Пока просто продолжай растапливать очаги холода.	For now, just keep melting the cold spots.
Finix_400003_caff3044-2738-407a-a96c-454d5d19a75a	У-у-у, вижу заполненную книжку!	Ooooh, I see a filled book!
Finix_400003_dc76d71c-efc6-44a2-a411-a174131d9b03	Прекрасно, теперь я у тебя в долгу.	Great, now I'm in your debt.
Finix_400003_9d4f714a-e9fd-4bbe-9357-d8a756abdc72	Держи морского кролика!	Hold the sea bunny!
