key	ru	en
Finix_400002_78370a77-78ad-4b22-b106-aced5d1ba5e6	Так как у меня появилась более приоритетная задача ввиде изучения призмы, то я хочу попросить тебя о помощи.	Since I have a more pressing task in the form of studying the prism, I would like to ask you for help.
Finix_400002_e1afda68-065c-4947-90ce-d1ce227c7bbf	Ты можешь записывать в эту книгу виды всех существ, которые встретятся тебе в приключении?	Can you write down in this book the types of all the creatures you encounter on your adventure?
Finix_400002_c0515a85-1e61-4553-826e-cc8fa8d8e687	Не переживай, я тебе отдам нового милашного помощника! 	Don't worry, I'll give you a new cute assistant!
Finix_400002_2fa45809-49f4-4171-b433-ae4c94435af1	Спасибо большое! Ты сэкономил мне кучу времени.	Thank you so much! You saved me a lot of time.
Finix_400002_7cd60e78-a58c-4d61-8e32-ce4e3cf254c5	Когда запишешь все виды, приходи ко мне!	When you have written down all the types, come to me!
Finix_7_7b4bc8b5-8452-496e-b4ae-d77703d8dd79	О нет...	Oh no...
Finix_7_44d84846-779f-470d-9fca-efde706f5fe3	Только не это...	Anything but that...
Finix_7_d74c5077-692b-4bb3-9658-f0918168fd08	Он сейчас в искажённом мире...	He is now in a distorted world...
Finix_7_945cd367-10dc-459e-aca7-f1fd503aab9f	Мире своего страха.	The world of your fear.
Finix_7_38be14d5-fa67-4836-9deb-12e49b9b3dac	Ни в коем случае не заходи в портал!	Do not enter the portal under any circumstances!
Finix_7_19e5dfe7-d787-4e49-83d6-874721836373	Я позову на помощь.	I'll call for help.
Finix_5_24407cc2-9e57-49e3-a7d9-d9b63af1a500	Ого! Новенький?	Wow! Newbie?
Finix_5_24debd06-c6d2-4fcf-a009-b390582c551f	Приятно познакомиться, а я <link=hlight+wave>Финикс</link>.	Nice to meet you, I'm <link=hlight+wave>Phoenix</link>.
Finix_5_f063f3fe-1444-40a5-ac5f-f5b7db7cd6d9	Ужас! Даже у призмы холодно.	Horror! Even near the prism it's cold.
Finix_5_ec167eda-f5a6-47a1-a441-b6bf819a8989	Вот этот большой кристалл – это призма.	This big crystal is a prism.
Finix_5_6c66e335-796a-41f9-8332-4801b40dd0b8	В том то и дело, что <link=wave>должна</link>!	That's the point, <link=wave>must</link>!
Finix_5_6f6c3a1c-e9c4-412b-91a3-266a9fdaf880	Раньше она согревала тут всё, преломляя лучи солнца сверху.	Previously, it warmed everything here, refracting the sun's rays from above.
Finix_5_4ec6c965-2e5d-4d7e-8cc1-cfc85b11921a	Светит, но очень тускло...	It shines, but very dimly...
Finix_5_9c008d6d-184e-45c3-85b2-da3fee910401	Мы все обречены...	We are all doomed...
Finix_5_b632ae54-7fb6-4f00-a9fd-b36968113233	<link=wave>ЧТО ТЫ???</link>	<link=wave>WHAT ARE YOU???</link>
Finix_5_869d41e9-9245-4c53-a145-32c39699f3da	Ох...	Oh...
Finix_5_e0a7268d-bc0d-476f-a165-59ed10a844fc	Спасибо за поддержку.	Thanks for support.
Finix_5_573752f1-2b77-4d41-aa74-fd2bdeee86d3	Я тут недавно думала, что можно сделать, чтобы растопить призму...	I was recently thinking about what could be done to melt the prism...
Finix_5_8e66f33f-b9a3-4644-8e49-5a9091781516	Тут неподалёку есть <link=hlight>ледяные кристаллы</link>, и раз ты так хорошо греешь...	There are <link=hlight>ice crystals</link> nearby, and since you warm them up so well...
Finix_5_b4e63ee4-1d4e-428c-9360-ecae749363ca	Ты мог бы <link=hlight+wave>разогреть</link> их!	You could <link=hlight+wave>warm them up</link>!
Finix_5_0e289a67-6534-49db-9e0b-57f98b12e337	Сейчас покажу! И обязательно вернись сюда после того, как согреешь их всех.	I'll show you now! And be sure to come back here after you've warmed them all up.
