key	ru	en
Finix_400002_78370a77-78ad-4b22-b106-aced5d1ba5e6	Так как у меня появилась более приоритетная задача ввиде изучения призмы, то я хочу попросить тебя о помощи.	Since I have a more pressing task in the form of studying the prism, I would like to ask you for help.
Finix_400002_e1afda68-065c-4947-90ce-d1ce227c7bbf	Ты можешь записывать в эту книгу виды всех существ, которые встретятся тебе в приключении?	Can you write down in this book the types of all the creatures you encounter on your adventure?
Finix_400002_c0515a85-1e61-4553-826e-cc8fa8d8e687	Не переживай, я тебе отдам нового милашного помощника! 	Don't worry, I'll give you a new cute assistant!
Finix_400002_2fa45809-49f4-4171-b433-ae4c94435af1	Спасибо большое! Ты сэкономил мне кучу времени.	Thank you so much! You saved me a lot of time.
Finix_400002_7cd60e78-a58c-4d61-8e32-ce4e3cf254c5	Когда запишешь все виды, приходи ко мне!	When you have written down all the types, come to me!
Finix_7_7b4bc8b5-8452-496e-b4ae-d77703d8dd79	О нет...	Oh no...
Finix_7_44d84846-779f-470d-9fca-efde706f5fe3	Только не это...	Anything but that...
Finix_7_d74c5077-692b-4bb3-9658-f0918168fd08	Он сейчас в искажённом мире...	He is now in a distorted world...
Finix_7_945cd367-10dc-459e-aca7-f1fd503aab9f	Мире своего страха.	The world of your fear.
Finix_7_38be14d5-fa67-4836-9deb-12e49b9b3dac	Ни в коем случае не заходи в портал!	Do not enter the portal under any circumstances!
Finix_7_19e5dfe7-d787-4e49-83d6-874721836373	Я позову на помощь.	I'll call for help.
Finix_5_7d83a6b2-02c3-488a-861f-51b96d41b3de	Ого! Новенький?	Wow! Newbie?
Finix_5_08aa93b7-e2d9-4b09-a229-8b6655d33c2f	Приятно познакомиться, а я <link=hlight+wave>Финикс</link>.	Nice to meet you, I'm <link=hlight+wave>Phoenix</link>.
Finix_5_9f40a07b-46e7-48a7-b4ef-7d72a2864ebe	Ужас! Даже у призмы холодно.	Horror! Even near the prism it's cold.
Finix_5_d5327ca4-b928-41e2-8d8c-599a64aa2d88	Вот этот большой кристалл – это призма.	This big crystal is a prism.
Finix_5_e74a7bf3-c5c7-4642-9dd4-79fe1fbdab87	В том то и дело, что <link=wave>должна</link>!	That's the point, <link=wave>must</link>!
Finix_5_c46ed109-8196-4492-924f-2b1d3ce127ac	Раньше она согревала тут всё, преломляя лучи солнца сверху.	Previously, it warmed everything here, refracting the sun's rays from above.
Finix_5_48f2109f-ccbb-41e5-a78f-69f1465059ff	Светит, но очень тускло...	It shines, but very dimly...
Finix_5_3647d358-c83c-4f42-ad62-611dd8fd28c0	Мы все обречены...	We are all doomed...
Finix_5_89d5d0fd-3f16-425a-b5b1-e95c155d778e	<link=wave>ЧТО ТЫ???</link>	<link=wave>WHAT ARE YOU???</link>
Finix_5_10adef25-2f78-41eb-af95-45f4a8e4a277	Ох...	Oh...
Finix_5_da48183b-de07-4a03-bbb5-650b441417d3	Спасибо за поддержку.	Thanks for support.
Finix_5_38cdeb18-f21e-4281-a4e5-35653f5964f3	Я тут недавно думала, что можно сделать, чтобы растопить призму...	I was recently thinking about what could be done to melt the prism...
Finix_5_1d82da41-6771-42fc-bb17-fdc585894dd7	Тут неподалёку есть <link=hlight>ледяные кристаллы</link>, и раз ты так хорошо греешь...	There are <link=hlight>ice crystals</link> nearby, and since you warm them up so well...
Finix_5_3826ed7c-760a-446f-8c8d-f11c5ac145a6	Ты мог бы <link=hlight+wave>разогреть</link> их!	You could <link=hlight+wave>warm them up</link>!
Finix_5_6bd12e0e-27b1-4225-b912-ea50262ce9f3	Сейчас покажу! И обязательно вернись сюда после того, как согреешь их всех.	I'll show you now! And be sure to come back here after you've warmed them all up.
