key	ru	en
Tertilus_8_06fc48b2-9d70-4dfc-a356-20cdf4239f15	В молодости я был активным, жизнерадостным...	In my youth I was active, cheerful...
Tertilus_8_8942b5ab-ecb0-4f2e-8df5-dc0f97c23c75	Я собирал партию, избирался.	I was gathering a party and getting elected.
Tertilus_8_efb83e85-ce62-4610-b5cf-93cc238ae774	Меня все слушали и поддерживали.	Everyone listened to me and supported me.
Tertilus_8_68f469e0-c6b0-45db-8491-b762ba810cb9	Но шло время и я всё отдалялся от молодёжи, утопал в делах.	But time passed and I became more and more distant from the youth and became immersed in my work.
Tertilus_8_7ca9228e-6b08-47d7-a028-37f2e6b4903e	Я становился типичным взрослым.	I was becoming a typical adult.
Tertilus_8_761c7b48-82df-406d-8f49-12c5ff00d376	А потом и вовсе забыл про то, что когда-то был ребёнком.	And then I completely forgot that I was once a child.
Tertilus_8_05ccf45e-d400-46ce-b26f-5b30608403ff	Но когда говорят мой возраст или называют старым...	But when they talk about my age or call me old...
Tertilus_8_adc37955-12f0-4b37-a205-c9e2500b6513	Мне становится не по себе.	I feel uneasy.
Tertilus_8_10957796-32f9-40ad-b3e0-2a23a1af8f8b	К сожалению, ничто не вечно.	Unfortunately, nothing lasts forever.
Tertilus_9_f563368e-ac90-4a0c-9ba2-b9a4b77c90d0	Ох, ребята...	Oh, guys...
Tertilus_9_56cd8c3f-4e9f-4b79-a868-7177479d446d	Где я?	Where am I?
Tertilus_9_704bf226-e459-4fd1-9c65-f88ace12b893	Главное, что всё обошлось, молодёжь.	The main thing is that everything worked out, young people.
Tertilus_9_223179b5-e25e-4d40-b9ae-5d0a2844e8b4	И то верно, хо-хо!	And that’s true, ho-ho!
Tertilus_4_9be97a46-3d5e-4032-8624-9400ce273e1c	Осматривайся, обустраивайся.	Look around, get settled.
Tertilus_4_0bbcda73-4e5e-4869-84b3-aac2ec9d46d9	Знаю, дитя. Я тебе уже рассказывал про то, что ты можешь покупать декорации для него. 	I know, child. I already told you about how you can buy decorations for it.
Tertilus_4_30e2aec5-b21b-4e25-bd10-b745351d61a1	Я недавно как раз нашел пару предметов у себя в подвале.	I just recently found a couple of items in my basement.
Tertilus_4_22ac4792-2ce9-4700-935d-a5519af0809e	Я недавно как раз нашел пару предметов у себя в подвале.	I just recently found a couple of items in my basement.
Tertilus_4_f0ddb665-8762-48df-b230-d16b5490bc47	{playerName}, я вижу, что у тебя с собой ничего нету, держи от меня подарок!	{playerName}, I see you don't have anything with you, here's a gift from me!
Tertilus_4_4d71325a-c55b-4ab8-95b8-fc02eadd9977	{playerName}, я смотрю, у тебя уже есть предметы.	{playerName}, I see you already have the items.
Tertilus_4_cda954c4-a08b-4a27-8e65-919456e59dec	Теперь ты можешь попробовать обустроить дом.	Now you can try to furnish your home.
Tertilus_4_02a27c58-d39d-42b1-9525-96f6af87761b	Ой, а мне пора бежать на совещание!	Oh, I have to run to a meeting!
Tertilus_4_9663b53b-60e2-43e8-9acc-e0ab35e30ede	До скорых встреч, осваивайся тут пока!	See you soon, get comfortable here for now!
