key	ru	en
Tertilus_5_b51cee47-8207-4fef-86cd-2591cd22a04c	Попробуй, я уверен у тебя получится сделать его действительно уютным!	Try it, I'm sure you'll be able to make it really cozy!
Tertilus_5_e9266b21-f2e0-411f-82bc-25b8dc6fc766	А мне пора бежать, до скорых встреч, хо-хо-хо!	And I have to run, see you soon, ho-ho-ho!
Tertilus_10_2d2ba1f2-77fc-44e2-a768-76ea90d13efa	В молодости я был активным, жизнерадостным...	In my youth I was active, cheerful...
Tertilus_10_475374b7-db7c-4a0a-851c-975ad4551502	Я собирал партию, избирался.	I was gathering a party and getting elected.
Tertilus_10_7808820d-7f42-445a-85ac-2c0172b09aa7	Меня все слушали и поддерживали.	Everyone listened to me and supported me.
Tertilus_10_7e496ee0-453d-4f3d-9f53-e873e4a72b1e	Но шло время и я всё отдалялся от молодёжи, утопал в делах.	But time passed and I became more and more distant from the youth and became immersed in my work.
Tertilus_10_013c78fc-56b0-4b41-8091-8d37e1bde687	Я становился типичным взрослым.	I was becoming a typical adult.
Tertilus_10_7c8fc16d-7ed1-486a-82eb-d0d623e194bd	А потом и вовсе забыл про то, что когда-то был ребёнком.	And then I completely forgot that I was once a child.
Tertilus_10_25e71570-e51d-426c-bf41-f8740cc6994d	Но когда говорят мой возраст или называют старым...	But when they talk about my age or call me old...
Tertilus_10_bf2e8614-4c9f-44da-a784-26b7e360d8bf	Мне становится не по себе.	I feel uneasy.
Tertilus_10_515ceb8e-f143-415f-b983-93bece0f37fc	К сожалению, ничто не вечно.	Unfortunately, nothing lasts forever.
Tertilus_11_e44d9de3-7049-4acf-aaef-cc734f7ca6cd	Ох, ребята...	Oh, guys...
Tertilus_11_cc6b42e5-d89d-4012-8c73-7f78a6d1f93a	Где я?	Where am I?
Tertilus_11_6c5a960d-b662-48b2-b517-4337ca24311d	Главное, что всё обошлось, ребятки.	The main thing is that everything worked out, guys.
Tertilus_11_a8023046-af2a-43f1-b996-2fa57b6e1f2c	И то верно, хо-хо!	And that’s true, ho-ho!
