key	ru	en
Tertilus_4_194d1df4-2e11-4a54-ad17-3607a68a7a06	<link=hlight+wave>ПОЗДРАВЛЯЮ С ТВОИМ НОВЫМ ДОМОМ!</link>	<link=hlight+wave>CONGRATULATIONS ON YOUR NEW HOME!</link>
Tertilus_4_72ddf36f-b9a8-4cfa-8229-e4a5a5fc62d8	Да не переживай ты, тут всё равно никто не живёт.	Don't worry, no one lives here anyway.
Tertilus_4_56c03de2-db23-4feb-823b-44812f539a79	Ты уже мне помог, этого достаточно!	You've already helped me, that's enough!
Tertilus_4_6be281bc-d7a4-4dba-8ac0-58f96b8c692f	Пойдём лучше внутрь.	Let's go inside instead.
Tertilus_5_93e04ab6-59a4-4b34-90b4-c60066777d5a	Это ещё маленький, у нас тут в <link=hlight>Большом Рифе</link> есть много разных домов.	This is still small, we have many different houses here in <link=hlight>Big Reef</link>.
Tertilus_5_2de54015-fa4b-43ec-ad3e-6f0ff67515a9	{playerName}, я смотрю, у тебя уже есть предметы.	{playerName}, I see you already have the items.
Tertilus_5_7d1fe586-0194-467d-99f1-40dd8cc77f87	{playerName}, держи от меня подарок!	{playerName}, here's a gift from me!
Tertilus_5_957f0eec-ecfa-4e3b-894d-3e50cdbee37b	Ты можешь использовать такие предметы для декорации дома!	You can use such items to decorate your home!
Tertilus_5_2689f594-9c4c-41aa-9701-111a3b16a215	Попробуй, я уверен у тебя получится сделать его действительно уютным!	Try it, I'm sure you'll be able to make it really cozy!
Tertilus_5_80f53437-d2b3-41e1-b604-84b26f0b9fec	А мне пора бежать, до скорых встреч, хо-хо-хо!	And I have to run, see you soon, ho-ho-ho!
Tertilus_10_f15d3697-0a4a-4e46-b08a-116218f35878	В молодости я был активным, жизнерадостным...	In my youth I was active, cheerful...
Tertilus_10_90a8235d-dbb8-4429-b29a-05b0f79bad84	Я собирал партию, избирался.	I was gathering a party and getting elected.
Tertilus_10_19fb302e-2014-439a-bcff-553970fac49b	Меня все слушали и поддерживали.	Everyone listened to me and supported me.
Tertilus_10_1e6b9fbb-e9b9-429f-9ffb-11ab4f63542d	Но шло время и я всё отдалялся от молодёжи, утопал в делах.	But time passed and I became more and more distant from the youth and became immersed in my work.
Tertilus_10_2b85dd50-26a5-415e-bef4-5934d219de23	Я становился типичным взрослым.	I was becoming a typical adult.
Tertilus_10_fa82ebc2-9b79-4758-9e82-18cb955dd8f2	А потом и вовсе забыл про то, что когда-то был ребёнком.	And then I completely forgot that I was once a child.
Tertilus_10_766f7964-7d4e-4fbf-a11c-7ac93dc89fe0	Но когда говорят мой возраст или называют старым...	But when they talk about my age or call me old...
Tertilus_10_f092e547-c9ca-4cf5-971f-6cbb13af6d34	Мне становится не по себе.	I feel uneasy.
Tertilus_10_e9ac5079-4df4-4770-b95b-7d7d2787c378	К сожалению, ничто не вечно.	Unfortunately, nothing lasts forever.
Tertilus_11_5e47b56d-2e22-4e10-988d-b362a26d9574	Ох, ребята...	Oh, guys...
Tertilus_11_26bb7790-357f-4ab4-ac14-bd61d4963b42	Где я?	Where am I?
Tertilus_11_bf235542-d715-4f78-867d-45fb2835a5c9	Главное, что всё обошлось, ребятки.	The main thing is that everything worked out, guys.
Tertilus_11_e1075c0a-56e9-428e-8292-b358093edcbb	И то верно, хо-хо!	And that’s true, ho-ho!
