key	ru	en
Tertilus_1_66509350-9de0-4877-8971-1f215cc294f7	Да! И мы их очень ценим.	Yes! And we appreciate them very much.
Tertilus_1_d5340117-c3bf-4b84-9ff9-bd928fe6be34	Многие готовы обменивать такие ракушки на предметы, например декорации для дома.	Many people are willing to exchange such shells for items, such as home decorations.
Tertilus_1_318b6c9e-9d7e-480b-b0bd-695b881870f9	И ещё одно! Как ты видишь, <link=wave>ракушки замёрзли</link>.	And one more thing! As you can see, the shells are frozen.
Tertilus_1_e8c19169-5204-422f-a47f-25cdffb4f68b	Обычно мы пытаеся разбить их лёд, но это занимает время.	We usually try to break their ice, but it takes time.
Tertilus_1_93a116a7-539d-49ea-b118-9876ac6fe886	У тебя светится тот осколок!	That shard is glowing on you!
Tertilus_4_3ee6ec15-db98-46b4-a777-1c9750d39008	Осматривайся, обустраивайся.	Look around, get settled.
Tertilus_4_4042dcd3-9f3b-4e92-b959-83197b9f79d8	Знаю, дитя. Я тебе уже рассказывал про то, что ты можешь покупать декорации для него. 	I know, child. I already told you about how you can buy decorations for it.
Tertilus_4_de093751-3d0d-43ef-bb73-dc8b6ae5089e	Я недавно как раз нашел пару предметов у себя в подвале.	I just recently found a couple of items in my basement.
Tertilus_4_3431899b-0561-45d3-980b-81a42689ad88	{playerName}, я вижу, что у тебя с собой ничего нету, держи от меня подарок!	{playerName}, I see you don't have anything with you, here's a gift from me!
Tertilus_4_2f4e58a6-33e8-497e-b389-12f5a6b95b87	{playerName}, я смотрю, у тебя уже есть предметы.	{playerName}, I see you already have the items.
Tertilus_4_c837d3ce-15eb-431a-a49d-4486da0eddb5	Теперь ты можешь попробовать обустроить дом.	Now you can try to furnish your home.
Tertilus_4_90d85ca0-4490-41c7-9857-4e945a56510b	Ой, а мне пора бежать на совещание!	Oh, I have to run to a meeting!
Tertilus_4_b9d392cd-4ff6-4d2f-a877-004b4ea9f48f	До скорых встреч, осваивайся тут пока!	See you soon, get comfortable here for now!
Tertilus_8_d70e9a55-a483-495b-a80b-8424db18c0aa	В молодости я был активным, жизнерадостным...	In my youth I was active, cheerful...
Tertilus_8_220458a2-ea56-4d69-8e71-8dc3f8a31301	Я собирал партию, избирался.	I was gathering a party and getting elected.
Tertilus_8_76b8809d-97ff-4ded-97c2-4c9abb7d6e3a	Меня все слушали и поддерживали.	Everyone listened to me and supported me.
Tertilus_8_ee23fb40-7536-4d2a-bf1a-a90c4c07e61b	Но шло время и я всё отдалялся от молодёжи, утопал в делах.	But time passed and I became more and more distant from the youth and became immersed in my work.
Tertilus_8_a7cb0413-8acf-4af0-941d-1f123c7d1f7d	Я становился типичным взрослым.	I was becoming a typical adult.
Tertilus_8_d03721d9-f8cc-4e58-9778-76ffcd2c3cda	А потом и вовсе забыл про то, что когда-то был ребёнком.	And then I completely forgot that I was once a child.
Tertilus_8_1b063cf6-dc03-4fd0-a388-81b6c858f10f	Но когда говорят мой возраст или называют старым...	But when they talk about my age or call me old...
Tertilus_8_94cec7ef-a513-43d4-b290-b3ca34d3cd09	Мне становится не по себе.	I feel uneasy.
Tertilus_8_4c1e91bd-705e-42da-b845-6d02763ed5fa	К сожалению, ничто не вечно.	Unfortunately, nothing lasts forever.
Tertilus_9_20f2dfcb-e01d-45db-a5bf-f63070844901	Ох, ребята...	Oh, guys...
Tertilus_9_9d1cfd34-ad06-48c4-a222-4300d754c0c1	Где я?	Where am I?
Tertilus_9_0958b60e-d2d4-437b-9a06-683d69a9f8e8	Главное, что всё обошлось, молодёжь.	The main thing is that everything worked out, young people.
Tertilus_9_804e72df-6ff4-4b31-ac6e-beff7c7a962b	И то верно, хо-хо!	And that’s true, ho-ho!
Tertilus_2_417e89c6-c749-4a3d-a924-3029ff5076a7	О, ты уже справился!	Oh, you've done it already!
Tertilus_2_f0ca34a0-2168-4b96-92e5-28c861efc2b3	Скажи, дитя, ты помнишь хоть что-то о себе?	Tell me, child, do you remember anything about yourself?
Tertilus_2_fbaae538-ad68-4d12-a53f-759f7a63d8d9	Я понял, не волнуйся, мы тебя приютим.	I understand, don't worry, we'll take you in.
Tertilus_2_ffebc788-29ba-4f77-9c0e-df37e07047fa	Пойдём за мной.	Follow me.
Tertilus_3_f9e16926-ee7e-46be-8bba-9925a3b90af2	Рад, что тебе понравилось, {playerName}.	Glad you liked it, {playerName}.
Tertilus_3_fd734ee2-22d5-4166-9b95-c442615bde0f	А вот тут ты будешь жить!	And this is where you will live!
Tertilus_3_065803a4-5970-4c76-9f54-451473bb863a	Да не переживай! Тут никто давно не живёт, пойдём за мной.	Don't worry! No one's lived here for a long time, come with me.
